                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      60                                      442                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.8173257176583335E+000                  4.6956261960972223E-001                  3.7315262585474752E+003                  1.0262866196861996E+004                  2.4272816109556561E+002                 -1.2321593394719335E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474895E-001                  3.4416106108120324E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999999720661279E+000                 -9.9837803662247975E-009                  6.9999999804462911E+000                  2.9797635167902209E-004                  2.7997020158268362E+000                  3.4416106011982799E-002                  1.0081585440204273E-002                  9.3604465829926264E-002                  2.0994599438330444E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992251105386316E+000                  2.4178554661341826E+002                  9.9990408964316906E+000                  2.4157575466325383E+002                  1.1973298799140211E+007                  9.4230328271051815E+002                  9.7438666550322529E+006                  2.2370573215084172E-022                  2.2370573215084172E-022                  0.0000000000000000E+000                  8.9497096543360908E-024                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999999720661279E+000                  2.3851201656970451E+000                  3.5718865025670383E+000                 -8.3404934270664715E+000                  3.0356688113557913E+000                  1.0262866196861996E+004                  4.0112686667841650E+000                  1.8603644806926584E+012                  3.7376484577259850E-001                  1.9105721233277786E-001                  6.6960628347458739E-028                  7.0000000000000029E-001                  2.9797635251138357E-005                  2.7997020236474873E-001                  3.4416106108120068E-003                  1.0081585468366041E-003                  9.3604466091399500E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999999720611257E+000                  2.3851201656814309E+000                  3.5718865035531659E+000                 -8.3404934228997796E+000                  3.0356688165172114E+000                  1.0262866196861985E+004                  4.0112686667841642E+000                  1.8603644815713176E+012                  3.7376484640500468E-001                  1.9105721490502514E-001                  6.6960628989952910E-028                  7.0000000000000029E-001                  2.9797635251138357E-005                  2.7997020236474873E-001                  3.4416106108120068E-003                  1.0081585468366041E-003                  9.3604466091399500E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999900002E-001                  9.9999999720561270E+000                  2.3851201656658132E+000                  3.5718865229957584E+000                 -8.3404933407487611E+000                  3.0356689182803969E+000                  1.0262866196861973E+004                  4.0112686667841642E+000                  1.8603644988951970E+012                  3.7376485887357891E-001                  1.9105722004942344E-001                  6.6960641657452667E-028                  7.0000000000000029E-001                  2.9797635251138357E-005                  2.7997020236474873E-001                  3.4416106108120068E-003                  1.0081585468366041E-003                  9.3604466091399500E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999997978384E-001                  9.9999999718639661E+000                  2.3851201650656622E+000                  3.5718865656322234E+000                 -8.3404931605966137E+000                  3.0356691414408705E+000                  1.0262866196861482E+004                  4.0112686667841428E+000                  1.8603645368854265E+012                  3.7376488621642012E-001                  1.9105741776021901E-001                  6.6960669436510976E-028                  7.0000000000000040E-001                  2.9797635251138360E-005                  2.7997020236474873E-001                  3.4416106108120072E-003                  1.0081585468366041E-003                  9.3604466091399500E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999995576372E-001                  9.9999999716237635E+000                  2.3851201643154711E+000                  3.5718866130061087E+000                 -8.3404929604277314E+000                  3.0356693893968205E+000                  1.0262866196860869E+004                  4.0112686667841171E+000                  1.8603645790968325E+012                  3.7376491659735789E-001                  1.9105766489893586E-001                  6.6960700302118563E-028                  7.0000000000000040E-001                  2.9797635251138360E-005                  2.7997020236474873E-001                  3.4416106108120072E-003                  1.0081585468366041E-003                  9.3604466091399500E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999993174360E-001                  9.9999999713835628E+000                  2.3851201635652828E+000                  3.5718866840669854E+000                 -8.3404926601747142E+000                  3.0356697613304875E+000                  1.0262866196860256E+004                  4.0112686667840913E+000                  1.8603646424139797E+012                  3.7376496216875066E-001                  1.9105791203794853E-001                  6.6960746600509393E-028                  7.0000000000000029E-001                  2.9797635251138360E-005                  2.7997020236474873E-001                  3.4416106108120068E-003                  1.0081585468366041E-003                  9.3604466091399500E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999988370325E-001                  9.9999999709031595E+000                  2.3851201620649052E+000                  3.5718868451385357E+000                 -8.3404919796026142E+000                  3.0356706043789576E+000                  1.0262866196859030E+004                  4.0112686667840398E+000                  1.8603647859331038E+012                  3.7376506546386079E-001                  1.9105840631693799E-001                  6.6960851543430581E-028                  7.0000000000000029E-001                  2.9797635251138360E-005                  2.7997020236474873E-001                  3.4416106108120068E-003                  1.0081585468366041E-003                  9.3604466091399500E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999976840659E-001                  9.9999999697501938E+000                  2.3851201584640043E+000                  3.5718871862324049E+000                 -8.3404905383976349E+000                  3.0356723896527318E+000                  1.0262866196856086E+004                  4.0112686667839146E+000                  1.8603650898571172E+012                  3.7376528420634136E-001                  1.9105959259144914E-001                  6.6961073775035296E-028                  7.0000000000000029E-001                  2.9797635251138364E-005                  2.7997020236474873E-001                  3.4416106108120072E-003                  1.0081585468366041E-003                  9.3604466091399500E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999953781316E-001                  9.9999999674442588E+000                  2.3851201512622278E+000                  3.5718878684248310E+000                 -8.3404876560141901E+000                  3.0356759601785015E+000                  1.0262866196850202E+004                  4.0112686667836659E+000                  1.8603656977098135E+012                  3.7376572169078365E-001                  1.9106196516107624E-001                  6.6961518236369030E-028                  7.0000000000000029E-001                  2.9797635251138367E-005                  2.7997020236474873E-001                  3.4416106108120081E-003                  1.0081585468366041E-003                  9.3604466091399517E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
