                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      20                                      446                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.8668799962237360E-003                  3.1947999937062267E-004                  3.5517307890460452E+003                  8.1977712522517595E+003                  2.3945651311158863E+002                 -1.2329675159492002E+001                  7.0000000000000007E-001                  2.9797635251138628E-005                  2.7997020236474895E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  9.9999999999993072E+000                 -7.2047560891931682E-010                  6.9999999999995399E+000                  2.9797635251136589E-004                  2.7997020236473045E+000                  3.4416106108118037E-002                  1.0081585468365370E-002                  9.3604466091393515E-002                  2.0994599496975103E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9991287788863552E+000                  2.3854847572576313E+002                  9.9988843510979475E+000                  2.3831688966473024E+002                  1.1732040478604853E+007                  1.1957959799810387E+003                  1.2198437468296658E+007                  2.0034029168736411E-022                  2.0034029168736411E-022                  0.0000000000000000E+000                  8.0149374147866197E-024                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999999999993072E+000                  2.3792266541577209E+000                  3.5504400404519600E+000                 -8.2694722960777387E+000                  3.0846328525703597E+000                  8.1977712522517595E+003                  3.9136957957478864E+000                  1.8387944152225913E+012                  3.3935245425106392E-001                  1.5093549166580014E-001                  7.8858393684389009E-028                  6.9999999999999996E-001                  2.9797635251138567E-005                  2.7997020236474901E-001                  3.4416106108120350E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999999999943068E+000                  2.3792266541439102E+000                  3.5504400411867629E+000                 -8.2694722919581114E+000                  3.0846328574386801E+000                  8.1977712522355523E+003                  3.9136957957470280E+000                  1.8387944159095842E+012                  3.3935245518297835E-001                  1.5093549353099500E-001                  7.8858394432503408E-028                  7.0000000000000007E-001                  2.9797635251138553E-005                  2.7997020236474890E-001                  3.4416106108120341E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999900002E-001                  9.9999999999893081E+000                  2.3792266541301008E+000                  3.5504400556742177E+000                 -8.2694722107350245E+000                  3.0846329534230845E+000                  8.1977712522193451E+003                  3.9136957957461691E+000                  1.8387944294543354E+012                  3.3935247355669429E-001                  1.5093549726160746E-001                  7.8858409182417102E-028                  7.0000000000000007E-001                  2.9797635251138557E-005                  2.7997020236474879E-001                  3.4416106108120345E-003                  1.0081585468366039E-003                  9.3604466091399777E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999997978384E-001                  9.9999999997971472E+000                  2.3792266535993121E+000                  3.5504401121544631E+000                 -8.2694718940821517E+000                  3.0846333276238669E+000                  8.1977712515964486E+003                  3.9136957957131697E+000                  1.8387944822594734E+012                  3.3935254518776942E-001                  1.5093564063747336E-001                  7.8858466685829871E-028                  7.0000000000000062E-001                  2.9797635251138225E-005                  2.7997020236474846E-001                  3.4416106108119903E-003                  1.0081585468366084E-003                  9.3604466091399777E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999992213551E-001                  9.9999999992206625E+000                  2.3792266520069512E+000                  3.5504402109950490E+000                 -8.2694713399405515E+000                  3.0846339824744700E+000                  8.1977712497273260E+003                  3.9136957956141494E+000                  1.8387945746685957E+012                  3.3935267054237389E-001                  1.5093607076566515E-001                  7.8858567316734391E-028                  7.0000000000000040E-001                  2.9797635251138387E-005                  2.7997020236474857E-001                  3.4416106108120133E-003                  1.0081585468366032E-003                  9.3604466091399621E-003                  2.0994599496976440E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999984527099E-001                  9.9999999984520169E+000                  2.3792266498838073E+000                  3.5504403804363998E+000                 -8.2694703899861413E+000                  3.0846351050732257E+000                  8.1977712472430048E+003                  3.9136957954825369E+000                  1.8387947330845884E+012                  3.3935288543640513E-001                  1.5093664427150674E-001                  7.8858739826679711E-028                  7.0000000000000029E-001                  2.9797635251138374E-005                  2.7997020236474884E-001                  3.4416106108120094E-003                  1.0081585468366041E-003                  9.3604466091399535E-003                  2.0994599496976444E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999969154207E-001                  9.9999999969147275E+000                  2.3792266456375235E+000                  3.5504407193204996E+000                 -8.2694684900873359E+000                  3.0846373502621152E+000                  8.1977712422555942E+003                  3.9136957952183180E+000                  1.8387950499181038E+012                  3.3935331522624723E-001                  1.5093779128798723E-001                  7.8859084845884249E-028                  7.0000000000000051E-001                  2.9797635251138286E-005                  2.7997020236474857E-001                  3.4416106108119968E-003                  1.0081585468366047E-003                  9.3604466091399604E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999938408413E-001                  9.9999999938401487E+000                  2.3792266371449986E+000                  3.5504413970942950E+000                 -8.2694646903297553E+000                  3.0846418406054323E+000                  8.1977712322881471E+003                  3.9136957946902715E+000                  1.8387956835911257E+012                  3.3935417481305036E-001                  1.5094008534144210E-001                  7.8859774881552475E-028                  7.0000000000000018E-001                  2.9797635251138235E-005                  2.7997020236474868E-001                  3.4416106108119959E-003                  1.0081585468366039E-003                  9.3604466091399535E-003                  2.0994599496976440E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999876916823E-001                  9.9999999876909893E+000                  2.3792266201600936E+000                  3.5504427526642597E+000                 -8.2694570909747451E+000                  3.0846508211541801E+000                  8.1977712123504589E+003                  3.9136957936340298E+000                  1.8387969509611531E+012                  3.3935589401511707E-001                  1.5094467352973456E-001                  7.8861154941919742E-028                  7.0000000000000040E-001                  2.9797635251138370E-005                  2.7997020236474868E-001                  3.4416106108120050E-003                  1.0081585468366032E-003                  9.3604466091399500E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999753933655E-001                  9.9999999753926723E+000                  2.3792265861908719E+000                  3.5504454638936962E+000                 -8.2694418929052844E+000                  3.0846687817001794E+000                  8.1977711724846922E+003                  3.9136957915220552E+000                  1.8387994857969260E+012                  3.3935933253308792E-001                  1.5095385023223054E-001                  7.8863915018780682E-028                  7.0000000000000051E-001                  2.9797635251138401E-005                  2.7997020236474857E-001                  3.4416106108120159E-003                  1.0081585468366034E-003                  9.3604466091399465E-003                  2.0994599496976436E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999507967308E-001                  9.9999999507960382E+000                  2.3792265182547823E+000                  3.5504508867106104E+000                 -8.2694114993284167E+000                  3.0847047005864137E+000                  8.1977710927515218E+003                  3.9136957872980198E+000                  1.8388045558516418E+012                  3.3936621002423306E-001                  1.5097220494025695E-001                  7.8869434996994223E-028                  7.0000000000000051E-001                  2.9797635251138343E-005                  2.7997020236474862E-001                  3.4416106108120033E-003                  1.0081585468366045E-003                  9.3604466091399569E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999016034624E-001                  9.9999999016027701E+000                  2.3792263823920172E+000                  3.5504617337767277E+000                 -8.2693507224213239E+000                  3.0847765295374701E+000                  8.1977709332791383E+003                  3.9136957788496285E+000                  1.8388146974936230E+012                  3.3937996682620047E-001                  1.5100891956932253E-001                  7.8880474251315976E-028                  7.0000000000000051E-001                  2.9797635251138492E-005                  2.7997020236474851E-001                  3.4416106108120241E-003                  1.0081585468366039E-003                  9.3604466091399448E-003                  2.0994599496976436E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
