                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     880                                      861                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.2368145999162363E+005                  1.2773781062653422E+003                  2.3292064555822144E+004                  6.0708265983566516E+003                  4.7914480119601066E+000                 -5.4299491637920720E+000                  6.9970190374217345E-001                  7.4515205475902166E-006                  2.7999381486394292E-001                  1.6596368055522975E-003                  3.0882883124225490E-003                  9.3591205221499000E-003                  2.0994599496976483E-003                  9.9996216981639297E+000                 -4.6352679925417112E-009                  6.9986780038855674E+000                  2.1854080306531437E-004                  2.7996801074519504E+000                  2.8095608799963655E-002                  1.7457708787642693E-002                  9.3596227710359164E-002                  2.0993805267422724E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996216963873472E+000                  4.7795635273128818E+000                  9.9996216806971194E+000                  4.7561996586883302E+000                  3.3207941620991049E+004                  8.0692295615976705E+004                  1.6471598284277774E+007                  5.2752180432459827E+003                  5.2752180432459800E+003                  3.8118240520893663E-035                  3.4704525339628731E+002                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9996216981639297E+000                  6.8046678033956387E-001                  4.3679159264203289E+000                 -8.9661110565529167E+000                  3.5979925548376852E+000                  6.0708265983566516E+003                  3.7832478282522346E+000                  1.8847671409427578E+013                  2.9418631248312216E-001                  1.5193125384337025E-001                  1.5854700971524769E-028                  7.0000000000000029E-001                  2.9797635251138123E-005                  2.7997020236474890E-001                  3.4416106108119751E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9996216981589292E+000                  6.8045820720247563E-001                  4.3699176519746379E+000                 -8.9539365935299653E+000                  3.6110157874692943E+000                  6.0708266039217478E+003                  3.7832478286503504E+000                  1.8848998271921332E+013                  2.9472412605407405E-001                  1.5313852054746196E-001                  1.6305461860163795E-028                  7.0000000000000029E-001                  2.9797635251138120E-005                  2.7997020236474890E-001                  3.4416106108119747E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9996216981497348E+000                  6.8044287299582229E-001                  4.3724863467452391E+000                 -8.9388228993658760E+000                  3.6273303681634106E+000                  6.0708266136347174E+003                  3.7832478293451963E+000                  1.8853521502653660E+013                  2.9537796476076095E-001                  1.5746585200001087E-001                  1.6882919072326761E-028                  7.0000000000000029E-001                  2.9797635251138123E-005                  2.7997020236474890E-001                  3.4416106108119751E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9996216981405386E+000                  6.8042806170751347E-001                  4.3769007297403242E+000                 -8.9141364275166683E+000                  3.6543572274212446E+000                  6.0708266226828036E+003                  3.7832478299924777E+000                  1.8868412602628090E+013                  2.9640749446577208E-001                  1.6157046875623515E-001                  1.7870440039467874E-028                  7.0000000000000029E-001                  2.9797635251138123E-005                  2.7997020236474890E-001                  3.4416106108119751E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9996216981177071E+000                  6.8039331686343996E-001                  4.3815032346324632E+000                 -8.8896956691716564E+000                  3.6815175865872218E+000                  6.0708266426933560E+003                  3.7832478314239917E+000                  1.8890983741759102E+013                  2.9738307724053770E-001                  1.7097461700903138E-001                  1.8905025343238577E-028                  7.0000000000000029E-001                  2.9797635251138127E-005                  2.7997020236474890E-001                  3.4416106108119751E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999423594E-001                  9.9996216981062922E+000                  6.8037689220420250E-001                  4.3845194647868242E+000                 -8.8744165681217844E+000                  3.6987270525473850E+000                  6.0708266515935356E+003                  3.7832478320606922E+000                  1.8909494475280094E+013                  2.9796526783494109E-001                  1.7528799030491043E-001                  1.9582005586466628E-028                  7.0000000000000029E-001                  2.9797635251138127E-005                  2.7997020236474890E-001                  3.4416106108119751E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999309430E-001                  9.9996216980948756E+000                  6.8036103357327582E-001                  4.3884758410790718E+000                 -8.8551448813940077E+000                  3.7206805826670006E+000                  6.0708266598675946E+003                  3.7832478326526013E+000                  1.8937678830905434E+013                  2.9866785686142289E-001                  1.7931638521212201E-001                  2.0470567980613665E-028                  7.0000000000000029E-001                  2.9797635251138123E-005                  2.7997020236474890E-001                  3.4416106108119751E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999118927E-001                  9.9996216980758277E+000                  6.8033571501378809E-001                  4.3932955287066875E+000                 -8.8326104669827998E+000                  3.7466659006343068E+000                  6.0708266724650612E+003                  3.7832478335537982E+000                  1.8976913972924848E+013                  2.9944524779056358E-001                  1.8553076610157376E-001                  2.1560833616797805E-028                  7.0000000000000029E-001                  2.9797635251138123E-005                  2.7997020236474890E-001                  3.4416106108119751E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998928435E-001                  9.9996216980567780E+000                  6.8031167256941794E-001                  4.3979828434209409E+000                 -8.8116197497966944E+000                  3.7711890946458682E+000                  6.0708266837715764E+003                  3.7832478343626432E+000                  1.9019765321516734E+013                  3.0011722302639182E-001                  1.9118694689509150E-001                  2.2628587755177967E-028                  7.0000000000000029E-001                  2.9797635251138123E-005                  2.7997020236474890E-001                  3.4416106108119751E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
