                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                       1                                      463                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  3.5715533114874834E+003                  8.3780725082751851E+003                  2.3939585115290274E+002                 -1.2329749204046099E+001                  7.0000000000000018E-001                  2.9797635251138625E-005                  2.7997020236474895E-001                  3.4416106108120406E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  6.9999999999999991E+000                  2.9797635251138557E-004                  2.7997020236474888E+000                  3.4416106108120341E-002                  1.0081585468366050E-002                  9.3604466091399718E-002                  2.0994599496976497E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9991425126681417E+000                  2.3848873604781824E+002                  9.9988969866890791E+000                  2.3825324296285788E+002                  1.1727582611890020E+007                  1.1703582064812626E+003                  1.1935919616502251E+007                  2.0030755903946317E-022                  2.0030755903946317E-022                  0.0000000000000000E+000                  8.0136278922623273E-024                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  1.0000000000000000E+001                  2.3791166195999915E+000                  3.5528571374737776E+000                 -8.2741684637895929E+000                  3.0824446687648770E+000                  8.3780725082751851E+003                  3.9231441146558450E+000                  1.8413432573710059E+012                  3.4428493373647656E-001                  1.5654284931319815E-001                  7.8010176241362605E-028                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999999999949996E+000                  2.3791166195860192E+000                  3.5528571382405043E+000                 -8.2741684596723637E+000                  3.0824446736627498E+000                  8.3780725075620940E+003                  3.9231441146188804E+000                  1.8413432580821089E+012                  3.4428493465993271E-001                  1.5654285125335304E-001                  7.8010176980998669E-028                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416106108120415E-003                  1.0081585468366043E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999899991E-001                  9.9999999999899991E+000                  2.3791166195720495E+000                  3.5528571533573898E+000                 -8.2741683784965865E+000                  3.0824447702298072E+000                  8.3780725068490046E+003                  3.9231441145819161E+000                  1.8413432721024468E+012                  3.4428495286692040E-001                  1.5654285514690935E-001                  7.8010191563751967E-028                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999997978384E-001                  9.9999999997978382E+000                  2.3791166190350825E+000                  3.5528571901912112E+000                 -8.2741681807037786E+000                  3.0824450055250274E+000                  8.3780724794433518E+003                  3.9231441131612881E+000                  1.8413433062644097E+012                  3.4428499723008577E-001                  1.5654300478508751E-001                  7.8010227096083454E-028                  7.0000000000000040E-001                  2.9797635251138272E-005                  2.7997020236474868E-001                  3.4416106108119968E-003                  1.0081585468366082E-003                  9.3604466091399795E-003                  2.0994599496976527E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999995095967E-001                  9.9999999995095958E+000                  2.3791166182296331E+000                  3.5528572343918325E+000                 -8.2741679433526159E+000                  3.0824452878791213E+000                  8.3780724383348643E+003                  3.9231441110303455E+000                  1.8413433472587764E+012                  3.4428505046592678E-001                  1.5654322924253999E-001                  7.8010269734865608E-028                  7.0000000000000040E-001                  2.9797635251138272E-005                  2.7997020236474868E-001                  3.4416106108119968E-003                  1.0081585468366082E-003                  9.3604466091399795E-003                  2.0994599496976527E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999992213551E-001                  9.9999999992213553E+000                  2.3791166174241849E+000                  3.5528572859592646E+000                 -8.2741676664431960E+000                  3.0824456172920001E+000                  8.3780723972263604E+003                  3.9231441088994026E+000                  1.8413433950855605E+012                  3.4428511257445016E-001                  1.5654345370022843E-001                  7.8010319480092394E-028                  7.0000000000000029E-001                  2.9797635251138401E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366039E-003                  9.3604466091399725E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999988370325E-001                  9.9999999988370334E+000                  2.3791166163502546E+000                  3.5528573448935359E+000                 -8.2741673499756523E+000                  3.0824459937635611E+000                  8.3780723424150056E+003                  3.9231441060581442E+000                  1.8413434497448281E+012                  3.4428518355569299E-001                  1.5654375297751674E-001                  7.8010376331753615E-028                  7.0000000000000029E-001                  2.9797635251138401E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366039E-003                  9.3604466091399673E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999984527099E-001                  9.9999999984527097E+000                  2.3791166152763270E+000                  3.5528574332950327E+000                 -8.2741668752750304E+000                  3.0824465584702967E+000                  8.3780722876036252E+003                  3.9231441032168841E+000                  1.8413435317338308E+012                  3.4428529002763630E-001                  1.5654405225525192E-001                  7.8010461609198053E-028                  7.0000000000000018E-001                  2.9797635251138387E-005                  2.7997020236474884E-001                  3.4416106108120089E-003                  1.0081585468366041E-003                  9.3604466091399604E-003                  2.0994599496976444E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999976840648E-001                  9.9999999976840641E+000                  2.3791166131284687E+000                  3.5528575511639473E+000                 -8.2741662423422522E+000                  3.0824473114114812E+000                  8.3780721779807918E+003                  3.9231440975343608E+000                  1.8413436410527747E+012                  3.4428543199053319E-001                  1.5654465081198901E-001                  7.8010575312353837E-028                  7.0000000000000007E-001                  2.9797635251138367E-005                  2.7997020236474890E-001                  3.4416106108120072E-003                  1.0081585468366041E-003                  9.3604466091399604E-003                  2.0994599496976444E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
