                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     340                                      537                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.1510458537771910E+004                  2.0263994766199119E+002                  4.6468416627908146E+003                  1.2632446389339821E+003                  5.4914472897634163E+001                 -9.3247344683194093E+000                  7.0000000000000018E-001                  2.9797635251141457E-005                  2.7997020236474895E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  9.9999908543117932E+000                 -2.7782204334385314E-010                  6.9999935980182508E+000                  2.9797607999150580E-004                  2.7996994631273115E+000                  3.4416074632222758E-002                  1.0081576248062310E-002                  9.3604380483673602E-002                  2.0994580295970379E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999849307464608E+000                  5.4863858340934314E+001                  9.9999831692001067E+000                  5.4849597237428959E+001                  1.2884394064928733E+006                  3.3837982497172481E+004                  7.9161158069513083E+007                  3.5843318416214813E-011                  3.5843318416214813E-011                  0.0000000000000000E+000                  1.4339705491205250E-012                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999908543117932E+000                  1.7396868193357824E+000                  3.6671579254146347E+000                 -7.8927644468316638E+000                  3.5789261069564335E+000                  1.2632446389339821E+003                  3.1014874638179828E+000                  1.9502982682429077E+012                  3.9556588644116242E-001                  1.8051632446652763E-001                  1.8776130141465913E-027                  7.0000000000000107E-001                  2.9797635251138171E-005                  2.7997020236474807E-001                  3.4416106108119899E-003                  1.0081585468366013E-003                  9.3604466091399205E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999908543067928E+000                  1.7396868188547943E+000                  3.6671581456872402E+000                 -7.8927634464140164E+000                  3.5789273271913378E+000                  1.2632446389339832E+003                  3.1014874638179832E+000                  1.9502984928540393E+012                  3.9556587782039832E-001                  1.8051644760215232E-001                  1.8776173400328893E-027                  7.0000000000000107E-001                  2.9797635251138174E-005                  2.7997020236474807E-001                  3.4416106108119899E-003                  1.0081585468366013E-003                  9.3604466091399205E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999783629E-001                  9.9999908542901572E+000                  1.7396868172543394E+000                  3.6671585863207108E+000                 -7.8927614451887402E+000                  3.5789297681391909E+000                  1.2632446389339871E+003                  3.1014874638179846E+000                  1.9502989421665798E+012                  3.9556586057472853E-001                  1.8051726704893845E-001                  1.8776259935217083E-027                  7.0000000000000107E-001                  2.9797635251138171E-005                  2.7997020236474807E-001                  3.4416106108119894E-003                  1.0081585468366013E-003                  9.3604466091399205E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999517175E-001                  9.9999908542635119E+000                  1.7396868146910844E+000                  3.6671594345193839E+000                 -7.8927575929634814E+000                  3.5789344668096588E+000                  1.2632446389339930E+003                  3.1014874638179863E+000                  1.9502998070729946E+012                  3.9556582737503843E-001                  1.8051857945546701E-001                  1.8776426510231450E-027                  7.0000000000000107E-001                  2.9797635251138171E-005                  2.7997020236474807E-001                  3.4416106108119903E-003                  1.0081585468366013E-003                  9.3604466091399205E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998950451E-001                  9.9999908542068390E+000                  1.7396868092394588E+000                  3.6671610774662335E+000                 -7.8927501314159567E+000                  3.5789435679074564E+000                  1.2632446389340055E+003                  3.1014874638179908E+000                  1.9503014823859534E+012                  3.9556576305811153E-001                  1.8052137072353572E-001                  1.8776749161036120E-027                  7.0000000000000107E-001                  2.9797635251138174E-005                  2.7997020236474807E-001                  3.4416106108119899E-003                  1.0081585468366013E-003                  9.3604466091399205E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999997903322E-001                  9.9999908541021263E+000                  1.7396867991666187E+000                  3.6671641341293952E+000                 -7.8927362499077187E+000                  3.5789604997591042E+000                  1.2632446389340282E+003                  3.1014874638179988E+000                  1.9503045992778557E+012                  3.9556564336405509E-001                  1.8052652805597194E-001                  1.8777349437302192E-027                  7.0000000000000107E-001                  2.9797635251138171E-005                  2.7997020236474807E-001                  3.4416106108119899E-003                  1.0081585468366013E-003                  9.3604466091399205E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999995947930E-001                  9.9999908539065867E+000                  1.7396867803573637E+000                  3.6671699265160345E+000                 -7.8927099462627908E+000                  3.5789925838129242E+000                  1.2632446389340712E+003                  3.1014874638180134E+000                  1.9503105058421904E+012                  3.9556541642229981E-001                  1.8053615837039161E-001                  1.8778486935057268E-027                  7.0000000000000107E-001                  2.9797635251138174E-005                  2.7997020236474807E-001                  3.4416106108119899E-003                  1.0081585468366013E-003                  9.3604466091399205E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999992213551E-001                  9.9999908535331503E+000                  1.7396867444378288E+000                  3.6671810184380105E+000                 -7.8926595838357141E+000                  3.5790540152190800E+000                  1.2632446389341528E+003                  3.1014874638180414E+000                  1.9503218165656160E+012                  3.9556498140620533E-001                  1.8055454877733482E-001                  1.8780665044054913E-027                  7.0000000000000107E-001                  2.9797635251138174E-005                  2.7997020236474807E-001                  3.4416106108119899E-003                  1.0081585468366013E-003                  9.3604466091399205E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999985052546E-001                  9.9999908528170494E+000                  1.7396866755669220E+000                  3.6672029655103553E+000                 -7.8925599602019290E+000                  3.5791755405039667E+000                  1.2632446389343097E+003                  3.1014874638180956E+000                  1.9503441971943628E+012                  3.9556411895050220E-001                  1.8058980860390186E-001                  1.8784974379965145E-027                  7.0000000000000107E-001                  2.9797635251138171E-005                  2.7997020236474807E-001                  3.4416106108119903E-003                  1.0081585468366013E-003                  9.3604466091399205E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
