                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      80                                      448                  1.0000000000000000E+001                  2.0000000000000000E-002                  5.2195885531626963E+001                  3.7583143161290353E+000                  3.7753597163415284E+003                  9.1091414012817168E+003                  2.2339882433210320E+002                 -1.2195633752377464E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999995253700380E+000                 -8.2556995975754011E-009                  6.9999996677590310E+000                  2.9797633836853510E-004                  2.7997018907652427E+000                  3.4416104474628784E-002                  1.0081584989863793E-002                  9.3604461648651299E-002                  2.0994598500509887E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994081076972208E+000                  2.2259639839947465E+002                  9.9992652778515190E+000                  2.2241511862493002E+002                  1.0571945282712011E+007                  1.1535094872974316E+003                  1.0977982539565114E+007                  1.1190647511042609E-021                  1.1190647511042609E-021                  0.0000000000000000E+000                  4.4769995483627886E-023                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999995253700380E+000                  2.3490808832494929E+000                  3.5769583381846393E+000                 -8.3159246881422924E+000                  3.0653483026820711E+000                  9.1091414012817168E+003                  3.9594774436844764E+000                  1.8648669335553069E+012                  3.7665788440830161E-001                  1.9702897521846241E-001                  7.0858296777579995E-028                  7.0000000000000040E-001                  2.9797635251138232E-005                  2.7997020236474873E-001                  3.4416106108119933E-003                  1.0081585468366028E-003                  9.3604466091399465E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999995253650376E+000                  2.3490808832305645E+000                  3.5769583395083013E+000                 -8.3159246827584674E+000                  3.0653483094001759E+000                  9.1091414012817022E+003                  3.9594774436844760E+000                  1.8648669347392747E+012                  3.7665788516433379E-001                  1.9702897870748903E-001                  7.0858297656078907E-028                  7.0000000000000040E-001                  2.9797635251138232E-005                  2.7997020236474873E-001                  3.4416106108119933E-003                  1.0081585468366028E-003                  9.3604466091399465E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999900002E-001                  9.9999995253600371E+000                  2.3490808832116361E+000                  3.5769583656057722E+000                 -8.3159245766103442E+000                  3.0653484418551460E+000                  9.1091414012816876E+003                  3.9594774436844751E+000                  1.8648669580827068E+012                  3.7665790007034128E-001                  1.9702898568544425E-001                  7.0858314976669406E-028                  7.0000000000000040E-001                  2.9797635251138225E-005                  2.7997020236474873E-001                  3.4416106108119933E-003                  1.0081585468366028E-003                  9.3604466091399465E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999997978384E-001                  9.9999995251678762E+000                  2.3490808824841736E+000                  3.5769584546305815E+000                 -8.3159242145139682E+000                  3.0653488936905537E+000                  9.1091414012811401E+003                  3.9594774436844493E+000                  1.8648670377128091E+012                  3.7665795091830445E-001                  1.9702925386408468E-001                  7.0858374061335271E-028                  7.0000000000000040E-001                  2.9797635251138228E-005                  2.7997020236474873E-001                  3.4416106108119933E-003                  1.0081585468366028E-003                  9.3604466091399465E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999993174360E-001                  9.9999995246874729E+000                  2.3490808806655212E+000                  3.5769585818091305E+000                 -8.3159236972344939E+000                  3.0653495391688961E+000                  9.1091414012797686E+003                  3.9594774436843836E+000                  1.8648671514703208E+012                  3.7665802355828293E-001                  1.9702992431197466E-001                  7.0858458467912910E-028                  7.0000000000000040E-001                  2.9797635251138228E-005                  2.7997020236474873E-001                  3.4416106108119933E-003                  1.0081585468366028E-003                  9.3604466091399465E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999988370325E-001                  9.9999995242070714E+000                  2.3490808788468707E+000                  3.5769587980130613E+000                 -8.3159228178619617E+000                  3.0653506364799030E+000                  9.1091414012783989E+003                  3.9594774436843183E+000                  1.8648673448585049E+012                  3.7665814704610456E-001                  1.9703059476195051E-001                  7.0858601958905732E-028                  7.0000000000000040E-001                  2.9797635251138228E-005                  2.7997020236474873E-001                  3.4416106108119933E-003                  1.0081585468366028E-003                  9.3604466091399465E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999976840659E-001                  9.9999995230541039E+000                  2.3490808744821150E+000                  3.5769592558587693E+000                 -8.3159209556724552E+000                  3.0653529601882661E+000                  9.1091414012751102E+003                  3.9594774436841615E+000                  1.8648677543884282E+012                  3.7665840854949428E-001                  1.9703220385086501E-001                  7.0858905821324322E-028                  7.0000000000000040E-001                  2.9797635251138228E-005                  2.7997020236474873E-001                  3.4416106108119933E-003                  1.0081585468366028E-003                  9.3604466091399465E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999953781316E-001                  9.9999995207481689E+000                  2.3490808657526445E+000                  3.5769601715585204E+000                 -8.3159172313386893E+000                  3.0653576075680671E+000                  9.1091414012685309E+003                  3.9594774436838480E+000                  1.8648685734563894E+012                  3.7665893155517588E-001                  1.9703542206521396E-001                  7.0859513542687404E-028                  7.0000000000000029E-001                  2.9797635251138228E-005                  2.7997020236474873E-001                  3.4416106108119933E-003                  1.0081585468366028E-003                  9.3604466091399482E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999907662618E-001                  9.9999995161363007E+000                  2.3490808482938537E+000                  3.5769620029913702E+000                 -8.3159097828521755E+000                  3.0653669021799677E+000                  9.1091414012553741E+003                  3.9594774436832205E+000                  1.8648702116247815E+012                  3.7665997756215358E-001                  1.9704185864070009E-001                  7.0860728971512858E-028                  7.0000000000000040E-001                  2.9797635251138232E-005                  2.7997020236474873E-001                  3.4416106108119938E-003                  1.0081585468366030E-003                  9.3604466091399500E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
