                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     620                                      674                  1.0000000000000000E+001                  2.0000000000000000E-002                  4.9966577809146293E+004                  2.5708153672914335E+002                  8.6819881579819830E+003                  2.7685568002363020E+003                  2.3288803535319627E+001                 -7.1386002201513383E+000                  6.9999999998992835E-001                  2.9797645323292412E-005                  2.7997020236474851E-001                  3.4416106108119968E-003                  1.0081585468366115E-003                  9.3604466091399621E-003                  2.0994599496976462E-003                  9.9999770229823461E+000                 -2.5768160629085991E-010                  6.9999839160787758E+000                  2.9797567671216240E-004                  2.7996955907672021E+000                  3.4416027030172339E-002                  1.0081562303889305E-002                  9.3604251016252651E-002                  2.0994551257648139E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999770001116115E+000                  2.3239224865536467E+001                  9.9999766644290631E+000                  2.3051803203594375E+001                  3.5584005789069686E+005                  3.6406332234983311E+004                  3.6119818896722026E+007                  7.0226377540969097E-005                  7.0226377540969138E-005                  1.1830137565031054E-074                  2.8095611153730361E-006                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999770229823461E+000                  1.3671471771840595E+000                  3.9386684150137774E+000                 -9.3280983965883042E+000                  2.5373535303116177E+000                  2.7685568002363020E+003                  3.4422534380072976E+000                  5.3732443884204785E+012                  7.3201147729867841E-002                  5.1312638803246224E-001                  6.8890058601326054E-029                  6.9999999999999996E-001                  2.9797635251138428E-005                  2.7997020236474901E-001                  3.4416106108120150E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999770229773457E+000                  1.3671470053581116E+000                  3.9388082841553604E+000                 -9.3282323902745770E+000                  2.5376258162615386E+000                  2.7685568002102291E+003                  3.4422534380032075E+000                  5.3818369284668584E+012                  7.3194583164527288E-002                  5.1366161849526448E-001                  6.8868806431669242E-029                  6.9999999999999996E-001                  2.9797635251138428E-005                  2.7997020236474901E-001                  3.4416106108120150E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999770229681495E+000                  1.3671466892150750E+000                  3.9389900569823943E+000                 -9.3284085816287021E+000                  2.5379783397336597E+000                  2.7685568001620736E+003                  3.4422534379956535E+000                  5.3930328718433604E+012                  7.3186267400333654E-002                  5.1563328189518598E-001                  6.8840871447220469E-029                  6.9999999999999996E-001                  2.9797635251138428E-005                  2.7997020236474901E-001                  3.4416106108120150E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999770229589533E+000                  1.3671463729430666E+000                  3.9393074885152721E+000                 -9.3287204839895157E+000                  2.5385915114484479E+000                  2.7685568001136221E+003                  3.4422534379880529E+000                  5.4126595395149785E+012                  7.3172331582820910E-002                  5.1761284120331075E-001                  6.8791447383541977E-029                  6.9999999999999996E-001                  2.9797635251138428E-005                  2.7997020236474901E-001                  3.4416106108120150E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999770229361218E+000                  1.3671455871938012E+000                  3.9397635366753048E+000                 -9.3291811758929395E+000                  2.5394642341252442E+000                  2.7685567999920368E+003                  3.4422534379689802E+000                  5.4410348774507021E+012                  7.3153607978698493E-002                  5.2255806472601496E-001                  6.8718511027161298E-029                  6.9999999999999996E-001                  2.9797635251138428E-005                  2.7997020236474901E-001                  3.4416106108120150E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999770229132903E+000                  1.3671448006063116E+000                  3.9403765427217019E+000                 -9.3298192817661061E+000                  2.5406260436791848E+000                  2.7685567998685847E+003                  3.4422534379496148E+000                  5.4794950379598838E+012                  7.3130856233470598E-002                  5.2754708401682271E-001                  6.8617614360191756E-029                  6.9999999999999996E-001                  2.9797635251138428E-005                  2.7997020236474901E-001                  3.4416106108120150E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999770228751910E+000                  1.3671434860732488E+000                  3.9411529399397667E+000                 -9.3306634984439825E+000                  2.5420746330472643E+000                  2.7685567996583468E+003                  3.4422534379166354E+000                  5.5287511035374580E+012                  7.3106023356253935E-002                  5.3596812957251494E-001                  6.8484355271590715E-029                  6.9999999999999996E-001                  2.9797635251138428E-005                  2.7997020236474901E-001                  3.4416106108120150E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999770228370917E+000                  1.3671421689704322E+000                  3.9422732129580225E+000                 -9.3319391251803445E+000                  2.5441313609523166E+000                  2.7685567994427120E+003                  3.4422534378828096E+000                  5.6008609489941768E+012                  7.3078118431388034E-002                  5.4451238402060620E-001                  6.8283489174855306E-029                  6.9999999999999996E-001                  2.9797635251138428E-005                  2.7997020236474901E-001                  3.4416106108120150E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999770227665650E+000                  1.3671397237065843E+000                  3.9437624052355136E+000                 -9.3337585438430306E+000                  2.5467876508968410E+000                  2.7685567990289201E+003                  3.4422534378178993E+000                  5.6986865463238457E+012                  7.3055704030637991E-002                  5.6062986357093647E-001                  6.7998014071899533E-029                  6.9999999999999996E-001                  2.9797635251138428E-005                  2.7997020236474901E-001                  3.4416106108120150E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
