                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     780                                      747                  1.0000000000000000E+001                  2.0000000000000000E-002                  8.9317830853537118E+004                  2.2105641956469381E+002                  1.7813499598172402E+004                  8.0314437870196944E+003                  9.4223048610092306E+000                 -5.6297019144374287E+000                  6.9999986811343273E-001                  2.9774161604371601E-005                  2.7997024546296567E-001                  3.4409369835300750E-003                  1.0089445098465741E-003                  9.3604465354092271E-003                  2.0994599496976453E-003                  9.9998897237643796E+000                 -6.1106273826966625E-009                  6.9999227414069169E+000                  2.9799408234184872E-004                  2.7996711630224658E+000                  3.4415541903902211E-002                  1.0081689762262921E-002                  9.3603433840494132E-002                  2.0994367976436404E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998897143190497E+000                  9.3835538122659088E+000                  9.9998896533825778E+000                  9.3230777635588602E+000                  9.1573896485688718E+004                  3.1018385175620810E+004                  1.2450924128892068E+007                  1.9702828670579848E+000                  1.9702828670579837E+000                  9.1066031691491186E-046                  1.0114356126264540E-001                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9998897237643796E+000                  9.7415715183515095E-001                  4.2509252899683210E+000                 -9.3938956698015286E+000                  3.0676629843401972E+000                  8.0314437870196944E+003                  3.9047936240299688E+000                  1.7477639345074146E+013                  2.6624157979505170E-001                  1.6670163024558537E-001                  5.9204849681375950E-029                  7.0000000000000029E-001                  2.9797635251138076E-005                  2.7997020236474884E-001                  3.4416106108119729E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9998897237593773E+000                  9.7415413288058683E-001                  4.2514244043165847E+000                 -9.3911487858104188E+000                  3.0706505756214955E+000                  8.0314437881630311E+003                  3.9047936240917935E+000                  1.7479867068064564E+013                  2.6657386786253823E-001                  1.6692158953419417E-001                  5.9580514228989127E-029                  7.0000000000000029E-001                  2.9797635251138076E-005                  2.7997020236474884E-001                  3.4416106108119729E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9998897237501829E+000                  9.7414861486855420E-001                  4.2520685651303189E+000                 -9.3876240882089323E+000                  3.0744912062182297E+000                  8.0314437902426571E+003                  3.9047936242042480E+000                  1.7482820826297559E+013                  2.6700030789751950E-001                  1.6772373115854236E-001                  6.0066046558586040E-029                  7.0000000000000029E-001                  2.9797635251138076E-005                  2.7997020236474884E-001                  3.4416106108119729E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9998897237409849E+000                  9.7414314125120649E-001                  4.2531850859075329E+000                 -9.3815799523028254E+000                  3.0810992513496478E+000                  8.0314437922898478E+003                  3.9047936243149484E+000                  1.7488195709865766E+013                  2.6773287137800428E-001                  1.6851200036140018E-001                  6.0907863095038427E-029                  7.0000000000000029E-001                  2.9797635251138076E-005                  2.7997020236474884E-001                  3.4416106108119729E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9998897237181534E+000                  9.7412973929235447E-001                  4.2547616833722959E+000                 -9.3731515895376276E+000                  3.0903510601224276E+000                  8.0314437972381229E+003                  3.9047936245825228E+000                  1.7496172485910873E+013                  2.6875218682225455E-001                  1.7041590416697752E-001                  6.2101483772452792E-029                  7.0000000000000029E-001                  2.9797635251138076E-005                  2.7997020236474884E-001                  3.4416106108119729E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9998897236953237E+000                  9.7411659371277037E-001                  4.2568426822806433E+000                 -9.3622438751160288E+000                  3.1023985542864905E+000                  8.0314438020059088E+003                  3.9047936248403374E+000                  1.7507512824787314E+013                  2.7006912595502258E-001                  1.7224673775353574E-001                  6.3681021290181019E-029                  7.0000000000000029E-001                  2.9797635251138076E-005                  2.7997020236474884E-001                  3.4416106108119729E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9998897236572226E+000                  9.7409519897062791E-001                  4.2594020089221392E+000                 -9.3490964473976348E+000                  3.1170120993610548E+000                  8.0314438095930191E+003                  3.9047936252506048E+000                  1.7522414176813863E+013                  2.7164158524201126E-001                  1.7514988318945385E-001                  6.5638379296540818E-029                  7.0000000000000029E-001                  2.9797635251138076E-005                  2.7997020236474884E-001                  3.4416106108119729E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9998897236191251E+000                  9.7407443918518455E-001                  4.2629827573765295E+000                 -9.3312521988690627E+000                  3.1370329533239296E+000                  8.0314438167613644E+003                  3.9047936256382276E+000                  1.7545309929614393E+013                  2.7374786512749832E-001                  1.7786988049908120E-001                  6.8391582456922931E-029                  7.0000000000000029E-001                  2.9797635251138076E-005                  2.7997020236474884E-001                  3.4416106108119729E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9998897235486002E+000                  9.7403755078145238E-001                  4.2663672998119901E+000                 -9.3147351295574090E+000                  3.1556883291827753E+000                  8.0314438290648686E+003                  3.9047936263035310E+000                  1.7568050505901576E+013                  2.7563605780325262E-001                  1.8251328863311214E-001                  7.1042828785146693E-029                  7.0000000000000029E-001                  2.9797635251138076E-005                  2.7997020236474884E-001                  3.4416106108119729E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
